DocNo,DocDate,TaxDate,SalesLocation,SalesAgent,CreditTerm,Description,DebtorCode,TaxEntity,Address,InclusiveTax,SubmitEInvoice,ProductCode,AccNo,ClassificationCode,TaxCode,DetailDescription,FurtherDescription,Qty,Unit,UnitPrice,LocalTotalCost,ToBankRate,TaxExemptionExpiryDate,PaymentMethod,PaymentRef,PaymentAmt,Email,EmailCC,EmailBCC,Attention,Phone1,Fax1,DeliverAddress,DeliverContact,DeliverPhone1,DeliverFax1,Ref,Note,Remark1,Remark2,Remark3,Remark4,CurrencyRate,ToTaxCurrencyRate,ShippingRecipientTaxEntity,FreightAllowanceCharge,FreightAllowanceChargeReason,ReferenceNumberOfCustomsFormNo1And9,FreeTradeAgreementInformation,ReferenceNumberOfCustomsFormNo2,Incoterms,AuthorisationNumberForCertifiedExporter,EInvoiceIssueDateTime,EInvoiceUuid,ProductVariant,DeptNo,Discount,UnitType,TaxExportCountry,TaxPermitNo,TaxAdjustment,LocalTaxAdjustment,TariffCode,YourPONo,YourPODate,OriginCountry
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-0001,TIN:C20395547010,"Level 19 Menara AIA 99 Jalan Ampang 50450 Kuala Lumpur Malaysia",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Marketing_lite (ID)","• Cost Center: Atom
• Country: ID
• Pay-per-use: USD 0.0411 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",3,3,0.1675,0.5025,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-0001,TIN:C20395547010,"Level 19 Menara AIA 99 Jalan Ampang 50450 Kuala Lumpur Malaysia",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Marketing_lite (MY)","• Cost Center: Atom
• Country: MY
• Pay-per-use: USD 0.08514 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",42017,42017,0.3469,14575.6973,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-0001,TIN:C20395547010,"Level 19 Menara AIA 99 Jalan Ampang 50450 Kuala Lumpur Malaysia",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Marketing_lite (SG)","• Cost Center: Atom
• Country: SG
• Pay-per-use: USD 0.0732 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",74,74,0.2983,22.0742,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-0001,TIN:C20395547010,"Level 19 Menara AIA 99 Jalan Ampang 50450 Kuala Lumpur Malaysia",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Marketing_lite (TW)","• Cost Center: Atom
• Country: TW
• Pay-per-use: USD 0.0732 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",1,1,0.2983,0.2983,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<<New>>,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-0001,TIN:C20395547010,"Level 19 Menara AIA 99 Jalan Ampang 50450 Kuala Lumpur Malaysia",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Marketing_lite (MY)","• Cost Center: 
• Country: MY
• Pay-per-use: USD 0.086 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",10622,10622,0.3504,3721.9488,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<<New>>,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-0001,TIN:C20395547010,"Level 19 Menara AIA 99 Jalan Ampang 50450 Kuala Lumpur Malaysia",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Marketing","• Pay-per-use : USD 0.086 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",0,0,0.3504,0.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-0001,TIN:C20395547010,"Level 19 Menara AIA 99 Jalan Ampang 50450 Kuala Lumpur Malaysia",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Utility","• Pay-per-use : USD 0.014 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",0,0,0.0570,0.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-0001,TIN:C20395547010,"Level 19 Menara AIA 99 Jalan Ampang 50450 Kuala Lumpur Malaysia",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Authentication","• Pay-per-use : USD 0.014 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",0,0,0.0570,0.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<<New>>,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-0001,TIN:C20395547010,"Level 19 Menara AIA 99 Jalan Ampang 50450 Kuala Lumpur Malaysia",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Marketing","• Pay-per-use : USD 0.086 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",0,0,0.3504,0.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-0001,TIN:C20395547010,"Level 19 Menara AIA 99 Jalan Ampang 50450 Kuala Lumpur Malaysia",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Utility","• Pay-per-use : USD 0.014 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",0,0,0.0570,0.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-0001,TIN:C20395547010,"Level 19 Menara AIA 99 Jalan Ampang 50450 Kuala Lumpur Malaysia",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Authentication","• Pay-per-use : USD 0.014 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",0,0,0.0570,0.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<<New>>,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-0001,TIN:C20395547010,"Level 19 Menara AIA 99 Jalan Ampang 50450 Kuala Lumpur Malaysia",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Marketing","• Pay-per-use : USD 0.086 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",2179,2179,0.3504,763.5216,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-0001,TIN:C20395547010,"Level 19 Menara AIA 99 Jalan Ampang 50450 Kuala Lumpur Malaysia",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Utility","• Pay-per-use : USD 0.014 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",0,0,0.0570,0.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-0001,TIN:C20395547010,"Level 19 Menara AIA 99 Jalan Ampang 50450 Kuala Lumpur Malaysia",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Authentication","• Pay-per-use : USD 0.014 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",0,0,0.0570,0.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<<New>>,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-H002,TIN:C25196213100,"Level 23A Mercu 3 Jalan Bangsar KL Eco City 59200 Kuala Lumpur",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Marketing","• Pay-per-use : USD 0.0964 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",95291,95291,0.3925,37401.7175,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-H002,TIN:C25196213100,"Level 23A Mercu 3 Jalan Bangsar KL Eco City 59200 Kuala Lumpur",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Utility","• Pay-per-use : USD 0.0157 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",162605,162605,0.0639,10390.4595,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-H002,TIN:C25196213100,"Level 23A Mercu 3 Jalan Bangsar KL Eco City 59200 Kuala Lumpur",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Authentication","• Pay-per-use : USD 0.0157 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",0,0,0.0639,0.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-H002,TIN:C25196213100,"Level 23A Mercu 3 Jalan Bangsar KL Eco City 59200 Kuala Lumpur",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Service","• Pay-per-use : USD 0.0247 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",1,1,0.1004,0.1004,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-H002,TIN:C25196213100,"Level 23A Mercu 3 Jalan Bangsar KL Eco City 59200 Kuala Lumpur",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business API Monthly Platform Fee","",1,1,100.0000,100.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<<New>>,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-H002,TIN:C25196213100,"Level 23A Mercu 3 Jalan Bangsar KL Eco City 59200 Kuala Lumpur",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Marketing","• Pay-per-use : USD 0.0964 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",511,511,0.3925,200.5675,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-H002,TIN:C25196213100,"Level 23A Mercu 3 Jalan Bangsar KL Eco City 59200 Kuala Lumpur",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Utility","• Pay-per-use : USD 0.0157 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",1205,1205,0.0639,76.9995,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-H002,TIN:C25196213100,"Level 23A Mercu 3 Jalan Bangsar KL Eco City 59200 Kuala Lumpur",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Authentication","• Pay-per-use : USD 0.0157 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",0,0,0.0639,0.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-H002,TIN:C25196213100,"Level 23A Mercu 3 Jalan Bangsar KL Eco City 59200 Kuala Lumpur",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Service","• Pay-per-use : USD 0.0247 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",232,232,0.1004,23.2928,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-H002,TIN:C25196213100,"Level 23A Mercu 3 Jalan Bangsar KL Eco City 59200 Kuala Lumpur",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business API Monthly Platform Fee","",1,1,100.0000,100.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<<New>>,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-H002,TIN:C25196213100,"Level 23A Mercu 3 Jalan Bangsar KL Eco City 59200 Kuala Lumpur",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Marketing","• Pay-per-use : USD 0.0964 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",0,0,0.3925,0.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-H002,TIN:C25196213100,"Level 23A Mercu 3 Jalan Bangsar KL Eco City 59200 Kuala Lumpur",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Utility","• Pay-per-use : USD 0.0157 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",2,2,0.0639,0.1278,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-H002,TIN:C25196213100,"Level 23A Mercu 3 Jalan Bangsar KL Eco City 59200 Kuala Lumpur",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Authentication","• Pay-per-use : USD 0.0157 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",0,0,0.0639,0.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-H002,TIN:C25196213100,"Level 23A Mercu 3 Jalan Bangsar KL Eco City 59200 Kuala Lumpur",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Service","• Pay-per-use : USD 0.0247 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",5283,5283,0.1004,530.4132,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-H002,TIN:C25196213100,"Level 23A Mercu 3 Jalan Bangsar KL Eco City 59200 Kuala Lumpur",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business API Monthly Platform Fee","",1,1,100.0000,100.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<<New>>,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-H003,TIN:C2899590020,"Level 20, Menara Prudential, Persiaran TRX Barat, Tun Razak Exchange, 55188 Kuala Lumpur.",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Marketing","• Pay-per-use : USD 0.0964 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",0,0,0.3925,0.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-H003,TIN:C2899590020,"Level 20, Menara Prudential, Persiaran TRX Barat, Tun Razak Exchange, 55188 Kuala Lumpur.",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Utility","• Pay-per-use : USD 0.0241 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",0,0,0.0978,0.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-H003,TIN:C2899590020,"Level 20, Menara Prudential, Persiaran TRX Barat, Tun Razak Exchange, 55188 Kuala Lumpur.",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Authentication","• Pay-per-use : USD 0.0202 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",0,0,0.0821,0.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-H003,TIN:C2899590020,"Level 20, Menara Prudential, Persiaran TRX Barat, Tun Razak Exchange, 55188 Kuala Lumpur.",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Service","• Pay-per-use : USD 0.0247 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",18317,18317,0.1004,1839.0268,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<<New>>,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-F001,TIN:C12166642050,"Level 21, Mercu 2, No. 3, KL Eco City, Jalan Bangsar, 59200 Kuala Lumpur.",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Marketing","• Pay-per-use : USD 0.0964 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",1261,1261,0.3925,494.9425,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-F001,TIN:C12166642050,"Level 21, Mercu 2, No. 3, KL Eco City, Jalan Bangsar, 59200 Kuala Lumpur.",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Utility","• Pay-per-use : USD 0.0225 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",0,0,0.0913,0.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-F001,TIN:C12166642050,"Level 21, Mercu 2, No. 3, KL Eco City, Jalan Bangsar, 59200 Kuala Lumpur.",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Authentication","• Pay-per-use : USD 0.0202 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",0,0,0.0821,0.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-F001,TIN:C12166642050,"Level 21, Mercu 2, No. 3, KL Eco City, Jalan Bangsar, 59200 Kuala Lumpur.",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Service","• Pay-per-use : USD 0.0247 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",0,0,0.1004,0.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<<New>>,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-P001,TIN:C3855039030,"Level 13A Tower 1, VSquare @ PJ City Centre, Jalan Utara, 46200 Petaling Jaya, Selangor, Malaysia.",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Marketing","• Pay-per-use : USD 0.1129 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",0,0,0.4600,0.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-P001,TIN:C3855039030,"Level 13A Tower 1, VSquare @ PJ City Centre, Jalan Utara, 46200 Petaling Jaya, Selangor, Malaysia.",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Utility","• Pay-per-use : USD 0.0246 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",47,47,0.1000,4.7000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-P001,TIN:C3855039030,"Level 13A Tower 1, VSquare @ PJ City Centre, Jalan Utara, 46200 Petaling Jaya, Selangor, Malaysia.",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Authentication","• Pay-per-use : USD 0.0221 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",0,0,0.0900,0.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-P001,TIN:C3855039030,"Level 13A Tower 1, VSquare @ PJ City Centre, Jalan Utara, 46200 Petaling Jaya, Selangor, Malaysia.",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business Fee - Service","• Pay-per-use : USD 0.0295 per message
• Exchange rate: 1USD = 4.0749MYR
• Billing period: Jan 2026",1998,1998,0.1200,239.7600,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/03/2026,13/03/2026,HQ,Darren Lim,Net 30 days,INVOICE,300-P001,TIN:C3855039030,"Level 13A Tower 1, VSquare @ PJ City Centre, Jalan Utara, 46200 Petaling Jaya, Selangor, Malaysia.",FALSE,FALSE,MODE-WA-API,500-0000,'022,SV-8,"WhatsApp Business API Monthly Platform Fee","",1,1,100.0000,100.0000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
